1,77,0.350952,0.424175,-0.172033,-0.0340995,-12.6978,0.391968,-0.0361283,0.243646,0.347873,-0.390089,-0.918271,0.27528
1,77,-0.305768,0.461459,0.841829,-0.630755,-0.343251,0.369513,0.218212,0.480877,0.306261,5.08631,-0.595574,-0.485469
1,74,0.0648819,0.37225,0.153381,-0.824713,-0.81252,0.186423,-0.479006,-0.777449,0.333113,15.0954,-0.276798,-0.422444
1,85,0.551535,0.968726,-0.623598,-0.423241,-19.8569,-0.127006,-0.340716,0.654782,0.917274,-0.620498,-0.337042,0.837861
1,79,0.529743,-0.232336,0.723834,0.398151,0.548547,-0.592904,-0.757714,0.886103,0.587314,0.371572,0.832546,1.92168
1,79,-0.405423,-0.00371218,0.729158,0.809865,0.152399,-0.0152023,0.819286,-0.674487,-0.0726757,0.747958,-0.452178,13.9577
1,76,-0.0080452,0.455101,0.676267,-8.35787,-0.721884,0.448504,-0.639158,0.206218,-0.643585,0.368357,-0.0151566,-0.556069
1,77,-0.00294906,-0.350386,0.673656,-0.757482,0.863791,0.636255,-14.4705,0.816969,-0.00785118,-0.279115,0.244191,-0.330057
1,80,-0.211346,-0.69754,-0.272803,0.317662,-0.85491,-0.423461,0.217766,-0.784303,-6.74457,-0.482188,0.294415,-0.817703
1,76,-0.145345,0.317493,0.766073,0.868989,0.523556,0.251331,0.167141,-0.0251462,0.70859,-0.469077,-0.685456,-0.584313
1,84,0.115121,-0.511346,19.3938,-0.147601,-0.347973,-0.323514,0.659878,0.45872,0.79512,-0.211223,0.277308,-0.727851
1,79,-0.178424,-0.412644,-0.901675,-0.989183,-15.4133,-0.10179,0.566564,0.73107,0.972934,0.548772,0.442012,0.415818
1,77,-0.578234,-0.800881,0.618191,-0.0522121,-0.234208,-0.736596,0.730362,-0.396474,-0.896983,-0.812161,0.31424,-17.8631
1,75,-0.0845688,-0.761777,0.190091,0.561737,0.179273,-0.276166,7.68306,0.15727,-0.391429,-0.11488,0.0597985,0.777447
1,79,-0.0468307,0.237851,-0.85982,-0.66036,0.192392,-0.802325,0.219458,-10.6538,0.847456,0.0514942,0.659617,-0.660701
1,80,-0.0365333,-0.285614,0.318292,-0.549018,0.756555,-18.5469,0.653539,-0.311498,-0.485062,-0.418343,0.629817,0.556515
1,79,0.251928,-0.603959,0.564525,0.672207,0.224884,8.77847,-0.383687,-0.780535,-0.599295,-0.557981,0.349211,-0.197625
1,76,-0.368684,0.0656919,-0.239571,-0.131983,-0.690552,-0.235666,-10.7602,0.110795,-0.389184,-0.228504,-0.970841,0.474815
1,76,-0.47911,0.371973,0.291778,0.299318,0.619571,-0.98799,2.09265,0.395696,0.0659196,0.839182,-0.376099,0.687819
1,80,0.236894,-0.275691,-0.694248,0.285385,0.437734,-0.934215,0.0370297,0.603793,-0.872879,-3.97164,0.355625,0.371444
1,75,-0.624767,-0.997749,0.310736,0.237917,-0.988582,0.71511,0.400602,-0.389522,-12.7536,0.135662,-0.476859,-0.317291
1,76,0.334681,0.770028,0.657915,0.758019,-0.62747,0.351308,0.30661,-0.685722,0.80834,-7.47082,0.00692201,-0.617777
1,81,-0.210957,9.55837,0.102886,0.412133,0.864969,0.86684,0.737848,-0.533762,-0.0111862,0.0947942,0.853152,0.105137
1,84,0.878258,0.314402,0.748619,0.599291,19.812,0.178313,0.628277,0.871704,0.275542,0.188995,-0.350917,0.518647
1,77,11.0169,-0.0588716,0.746043,0.58982,-0.666091,0.328829,-0.474431,0.590981,-0.175035,0.208758,0.730171,0.223961
1,78,0.193798,0.158043,0.665218,0.291203,-0.934073,0.0300982,0.077113,8.03641,-0.774704,-0.703316,0.0363014,-0.02038
1,83,0.0206981,0.275313,-0.505935,-0.903001,-0.0957552,-0.186467,0.628703,-0.712036,-0.965087,-0.230683,-0.173844,8.70387
1,78,0.147442,-0.0452772,0.281533,0.625894,0.99033,0.19456,3.30729,-0.882554,-0.554795,-0.106515,-0.851479,-0.560424
1,73,0.260486,-0.122876,15.9634,0.847025,0.701173,0.534027,0.475877,0.905324,-0.332862,-0.0742955,0.897822,0.073485
1,79,-0.561728,0.768636,0.560448,-0.0448976,18.6911,0.532895,0.899641,-0.632469,0.809563,-0.0676628,-0.083922,-0.484829
2,83,0.995598,-0.991677,-0.673737,-0.891885,0.846138,-0.21662,0.74108,0.187784,0.826053,-0.855342,-12.7851,0.63939
2,79,0.551535,0.968726,-0.623598,-0.423241,-19.8569,-0.127006,-0.340716,0.654782,0.917274,-0.620498,-0.337042,0.837861
2,77,0.115121,-0.511346,19.3938,-0.147601,-0.347973,-0.323514,0.659878,0.45872,0.79512,-0.211223,0.277308,-0.727851
2,77,0.333761,0.777897,0.258959,-0.00548297,-0.846011,-0.541726,-0.672064,0.299414,8.0248,0.660024,-0.503912,-0.366266
2,81,0.878258,0.314402,0.748619,0.599291,19.812,0.178313,0.628277,0.871704,0.275542,0.188995,-0.350917,0.518647
2,76,-0.012834,0.0534899,-0.433371,0.94555,10.7966,-0.295083,-0.414966,-0.199543,0.615449,0.542715,0.783059,0.838053
2,73,0.0206981,0.275313,-0.505935,-0.903001,-0.0957552,-0.186467,0.628703,-0.712036,-0.965087,-0.230683,-0.173844,8.70387
2,79,-0.124725,-0.431413,0.375723,0.86367,0.477069,-0.668052,0.86162,0.279958,-2.39582,0.441905,-0.291903,0.76015
2,80,0.658402,-0.29928,0.314608,-0.339326,0.37334,14.3471,-0.542064,0.912936,-0.12088,0.786745,0.17728,0.84794
2,77,0.168977,-0.74905,-0.85094,-0.511175,0.586941,18.0042,-0.69522,-0.671796,-0.894941,0.464297,0.490143,0.0431267
2,78,-0.210957,9.55837,0.102886,0.412133,0.864969,0.86684,0.737848,-0.533762,-0.0111862,0.0947942,0.853152,0.105137
2,75,-0.686642,0.997849,0.22528,-0.198111,-0.563486,-0.407937,-0.740419,0.0258648,0.275105,-0.782382,13.5645,0.0485743
2,76,-0.270431,0.271423,-0.967399,0.0268018,0.434594,-0.514226,0.904459,-0.716795,-14.5107,0.83239,0.213938,0.608353
2,77,-0.793658,0.969503,0.499542,-0.747849,0.870008,-0.262673,-0.00911188,7.3778,-0.411679,0.52095,-0.233623,-0.535477
2,78,0.236894,-0.275691,-0.694248,0.285385,0.437734,-0.934215,0.0370297,0.603793,-0.872879,-3.97164,0.355625,0.371444
2,73,0.239193,-0.105933,0.112888,-0.437881,-0.547787,-0.166997,0.572004,-0.624934,-0.660786,-0.385084,-0.447531,16.2722
2,76,-0.0365333,-0.285614,0.318292,-0.549018,0.756555,-18.5469,0.653539,-0.311498,-0.485062,-0.418343,0.629817,0.556515
2,81,-0.211346,-0.69754,-0.272803,0.317662,-0.85491,-0.423461,0.217766,-0.784303,-6.74457,-0.482188,0.294415,-0.817703
2,73,-0.561728,0.768636,0.560448,-0.0448976,18.6911,0.532895,0.899641,-0.632469,0.809563,-0.0676628,-0.083922,-0.484829
2,81,0.251928,-0.603959,0.564525,0.672207,0.224884,8.77847,-0.383687,-0.780535,-0.599295,-0.557981,0.349211,-0.197625
2,78,0.680375,0.823295,-0.444451,-0.211234,-0.604897,0.10794,0.566198,-0.329554,-0.0452059,0.59688,10.7292,0.257742
2,84,-0.0468307,0.237851,-0.85982,-0.66036,0.192392,-0.802325,0.219458,-10.6538,0.847456,0.0514942,0.659617,-0.660701
2,77,-0.178424,-0.412644,-0.901675,-0.989183,-15.4133,-0.10179,0.566564,0.73107,0.972934,0.548772,0.442012,0.415818
2,82,-0.405423,-0.00371218,0.729158,0.809865,0.152399,-0.0152023,0.819286,-0.674487,-0.0726757,0.747958,-0.452178,13.9577
2,80,0.529743,-0.232336,0.723834,0.398151,0.548547,-0.592904,-0.757714,0.886103,0.587314,0.371572,0.832546,1.92168
2,77,0.878258,-0.412644,0.748619,-0.989183,19.812,-0.10179,0.628277,0.73107,0.275542,0.548772,-0.350917,0.415818
2,81,1.9956,-0.285614,-0.673737,-0.549018,0.846138,-18.5469,0.74108,-0.311498,0.826053,0.581657,-12.7851,0.556515
2,78,-0.0468307,0.997849,-0.85982,-0.198111,0.192392,0.592063,0.219458,0.0258648,0.847456,-0.782382,0.659617,0.0485743
2,81,0.131591,0.343738,0.651022,0.0567969,-0.00908005,-0.372706,0.242275,0.567414,0.663241,0.35791,-0.357673,-5.77432
2,81,0.0206981,0.237851,-0.505935,-0.66036,-0.0957552,-0.802325,0.628703,-10.6538,-0.965087,0.0514942,-0.173844,-0.660701
2,79,-0.012834,0.997849,-0.433371,-0.198111,10.7966,-0.407937,-0.414966,0.0258648,0.615449,0.217618,0.783059,0.0485743
2,76,0.729569,-0.412644,-0.967399,-0.989183,0.434594,-0.10179,0.904459,0.73107,-14.5107,0.548772,0.213938,0.415818
2,77,0.680375,0.968726,-0.444451,-0.423241,-0.604897,-0.127006,1.5662,0.654782,-0.0452059,-0.620498,10.7292,0.837861
2,74,0.878258,0.768636,0.748619,-0.0448976,19.812,0.532895,0.628277,-0.632469,0.275542,-0.0676628,-0.350917,-0.484829
2,72,0.658402,-0.74905,0.314608,-0.511175,0.37334,18.0042,-0.542064,-0.671796,-0.12088,0.464297,0.17728,0.0431267
2,81,0.115121,0.271423,19.3938,0.0268018,-0.347973,-0.514226,0.659878,-0.716795,0.79512,0.83239,0.277308,0.608353
2,81,0.168977,-0.511346,-0.85094,-0.147601,0.586941,-0.323514,-0.69522,0.45872,-0.894941,-0.211223,0.490143,-0.727851
2,79,0.658402,-0.275691,0.314608,0.285385,0.37334,-0.934215,-0.542064,0.603793,-0.12088,-3.97164,1.17728,0.371444
2,85,0.551535,0.777897,-0.623598,-0.00548297,-19.8569,-0.541726,-0.340716,0.299414,0.917274,0.660024,-0.337042,0.633734
2,71,0.0206981,0.777897,-0.505935,-0.00548297,-0.0957552,-0.541726,0.628703,0.299414,-0.965087,0.660024,-0.173844,-0.366266
2,80,-0.211346,0.0534899,-0.272803,0.94555,-0.85491,-0.295083,0.217766,-0.199543,-6.74457,0.542715,0.294415,0.838053
2,80,-0.686642,0.968726,0.22528,-0.423241,-0.563486,-0.127006,-0.740419,0.654782,0.275105,-0.620498,13.5645,0.837861
2,77,-0.211346,0.768636,-0.272803,-0.0448976,-0.85491,0.532895,0.217766,-0.632469,-6.74457,0.932337,0.294415,-0.484829
2,77,0.0206981,-0.285614,-0.505935,-0.549018,0.904245,-18.5469,1.6287,-0.311498,-0.965087,-0.418343,-0.173844,1.55651
2,83,0.236894,-0.29928,-0.694248,-0.339326,0.437734,14.3471,0.0370297,0.912936,-0.872879,0.786745,0.355625,0.84794
2,76,0.658402,0.823295,0.314608,-0.211234,0.37334,0.10794,-0.542064,-0.329554,-0.12088,0.59688,0.17728,0.257742
2,78,-0.0122054,0.37087,0.92365,0.753883,-0.17242,-0.518618,0.775679,-0.801509,0.744021,0.832893,-0.32911,7.24667
2,79,-0.561728,-0.991677,1.56045,-0.891885,18.6911,-0.21662,0.899641,0.187784,0.809563,-0.855342,-0.083922,0.63939
2,80,-0.405423,-0.412644,0.729158,-0.989183,0.152399,-0.10179,0.819286,0.73107,-0.0726757,0.548772,-0.452178,0.415818
2,72,0.0153061,-0.638974,-0.844897,0.906222,0.0983065,-0.447994,-0.494639,0.309731,-0.149473,-5.84352,0.492617,0.498842
3,84,0.551535,0.777897,-0.623598,-0.00548297,-19.8569,-0.541726,-0.340716,0.299414,0.917274,0.660024,-0.337042,0.633734
3,79,-0.0468307,0.237851,-0.85982,-0.66036,0.192392,-0.802325,0.219458,-10.6538,0.847456,0.0514942,0.659617,-0.660701
3,81,0.236894,-0.29928,-0.694248,-0.339326,0.437734,14.3471,0.0370297,0.912936,-0.872879,0.786745,0.355625,0.84794
3,81,0.995598,-0.991677,-0.673737,-0.891885,0.846138,-0.21662,0.74108,0.187784,0.826053,-0.855342,-12.7851,0.63939
3,79,-0.405423,-0.00371218,0.729158,0.809865,0.152399,-0.0152023,0.819286,-0.674487,-0.0726757,0.747958,-0.452178,13.9577
3,77,0.251928,-0.603959,0.564525,0.672207,0.224884,8.77847,-0.383687,-0.780535,-0.599295,-0.557981,0.349211,-0.197625
3,83,0.168977,-0.511346,-0.85094,-0.147601,0.586941,-0.323514,-0.69522,0.45872,-0.894941,-0.211223,0.490143,-0.727851
3,80,0.0206981,0.237851,-0.505935,-0.66036,-0.0957552,-0.802325,0.628703,-10.6538,-0.965087,0.0514942,-0.173844,-0.660701
3,75,0.878258,0.314402,0.748619,0.599291,19.812,0.178313,0.628277,0.871704,0.275542,0.188995,-0.350917,0.518647
3,77,0.131591,0.343738,0.651022,0.0567969,-0.00908005,-0.372706,0.242275,0.567414,0.663241,0.35791,-0.357673,-5.77432
3,74,1.9956,-0.285614,-0.673737,-0.549018,0.846138,-18.5469,0.74108,-0.311498,0.826053,0.581657,-12.7851,0.556515
3,80,-0.211346,-0.69754,-0.272803,0.317662,-0.85491,-0.423461,0.217766,-0.784303,-6.74457,-0.482188,0.294415,-0.817703
3,83,0.115121,0.271423,19.3938,0.0268018,-0.347973,-0.514226,0.659878,-0.716795,0.79512,0.83239,0.277308,0.608353
3,78,0.529743,-0.232336,0.723834,0.398151,0.548547,-0.592904,-0.757714,0.886103,0.587314,0.371572,0.832546,1.92168
3,82,-0.211346,0.0534899,-0.272803,0.94555,-0.85491,-0.295083,0.217766,-0.199543,-6.74457,0.542715,0.294415,0.838053
3,76,-0.686642,0.968726,0.22528,-0.423241,-0.563486,-0.127006,-0.740419,0.654782,0.275105,-0.620498,13.5645,0.837861
3,85,0.658402,-0.29928,0.314608,-0.339326,0.37334,14.3471,-0.542064,0.912936,-0.12088,0.786745,0.17728,0.84794
3,79,-0.405423,-0.412644,0.729158,-0.989183,0.152399,-0.10179,0.819286,0.73107,-0.0726757,0.548772,-0.452178,0.415818
3,77,0.551535,0.968726,-0.623598,-0.423241,-19.8569,-0.127006,-0.340716,0.654782,0.917274,-0.620498,-0.337042,0.837861
3,79,-0.012834,0.997849,-0.433371,-0.198111,10.7966,-0.407937,-0.414966,0.0258648,0.615449,0.217618,0.783059,0.0485743
3,76,0.658402,-0.275691,0.314608,0.285385,0.37334,-0.934215,-0.542064,0.603793,-0.12088,-3.97164,1.17728,0.371444
3,74,-0.124725,-0.431413,0.375723,0.86367,0.477069,-0.668052,0.86162,0.279958,-2.39582,0.441905,-0.291903,0.76015
3,80,-0.561728,-0.991677,1.56045,-0.891885,18.6911,-0.21662,0.899641,0.187784,0.809563,-0.855342,-0.083922,0.63939
3,85,0.680375,0.823295,-0.444451,-0.211234,-0.604897,0.10794,0.566198,-0.329554,-0.0452059,0.59688,10.7292,0.257742
3,77,0.236894,-0.275691,-0.694248,0.285385,0.437734,-0.934215,0.0370297,0.603793,-0.872879,-3.97164,0.355625,0.371444
3,81,0.680375,0.823295,-0.444451,-0.211234,-0.604897,0.10794,0.566198,-0.329554,-0.904118,0.59688,0.536459,0.257742
3,80,-0.270431,0.271423,-0.967399,0.0268018,0.434594,-10.2845,0.904459,-0.716795,-0.725537,0.83239,0.213938,0.608353
3,77,0.0206981,-0.29928,-0.505935,-0.339326,-0.0957552,14.3471,0.628703,0.912936,-0.965087,0.786745,-0.173844,0.84794
3,77,1.11512,0.968726,19.3938,-0.423241,-0.347973,-0.127006,0.659878,0.654782,0.79512,-0.620498,0.277308,0.837861
3,78,-0.686642,-0.285614,0.22528,-0.549018,-0.563486,-18.5469,-0.740419,-0.311498,0.275105,0.581657,13.5645,0.556515
3,79,-0.686642,19.957,0.22528,-0.198111,-0.563486,-0.407937,-0.740419,0.0258648,0.275105,-0.782382,0.678224,0.0485743
3,79,-0.405423,0.314402,0.729158,0.599291,1.1524,0.178313,0.819286,0.871704,-0.0726757,0.188995,-0.452178,0.518647
3,78,0.115121,0.0534899,19.3938,0.94555,-0.347973,-0.295083,0.659878,-0.199543,0.79512,0.542715,0.277308,0.838053
3,75,0.594577,0.237851,0.729158,-0.66036,0.152399,-0.802325,0.819286,-10.6538,-0.0726757,0.0514942,-0.452178,-0.660701
3,80,-0.211346,1.82329,-0.272803,-0.211234,-0.85491,0.10794,0.217766,-0.329554,-6.74457,0.59688,0.294415,0.257742
3,77,0.680375,-0.431413,-0.444451,0.86367,-0.604897,-0.668052,0.566198,0.279958,-0.904118,0.441905,0.536459,0.76015
3,82,1.9956,0.823295,-0.673737,-0.211234,0.846138,0.10794,0.74108,-0.329554,0.826053,0.59688,-12.7851,0.257742
3,76,-0.012834,0.237851,-0.433371,-0.66036,10.7966,-0.802325,-0.414966,-10.6538,0.615449,0.0514942,0.783059,-0.660701
3,80,-0.405423,0.343738,0.729158,0.0567969,0.152399,-0.372706,0.819286,0.567414,-0.0726757,0.35791,-0.452178,-5.77432
3,80,0.878258,-0.232336,0.748619,0.398151,19.812,-0.592904,0.628277,0.886103,0.275542,0.371572,-0.350917,1.92168
3,73,-0.012834,0.568587,-0.433371,0.86367,10.7966,-0.668052,-0.414966,0.279958,0.615449,0.441905,0.783059,0.76015
3,77,-0.012834,0.0534899,-0.433371,0.94555,10.7966,-0.295083,-0.414966,-0.199543,0.615449,0.542715,0.783059,0.838053
3,79,-0.860489,-0.615572,-0.871657,0.898654,0.326454,-0.959954,1.03981,0.780465,-0.0845965,-0.827888,-0.302214,-0.873808
3,80,-0.52344,-0.466668,0.0250708,18.8254,0.0795207,0.335448,0.804416,-0.249586,0.0632129,0.70184,0.520497,-0.921439
3,78,-0.124725,-0.431413,7.51446,0.86367,0.477069,-0.668052,0.86162,0.279958,-0.119791,0.441905,-0.291903,0.76015
3,74,0.236894,-0.00371218,0.305752,0.809865,0.437734,-0.0152023,0.0370297,-0.674487,0.127121,0.747958,0.355625,13.9577
3,84,-0.211346,-0.275691,-0.272803,0.285385,-0.85491,-0.934215,0.217766,0.603793,-6.74457,-3.97164,0.294415,0.371444
3,79,0.658402,-5.98559,0.314608,-0.339326,0.37334,0.717353,-0.542064,0.912936,-0.12088,0.786745,0.17728,0.84794
3,69,0.313358,0.968726,0.22528,-0.423241,-0.563486,-0.127006,-0.740419,0.654782,0.275105,-0.620498,13.5645,0.837861
3,81,0.658402,-0.232336,0.314608,0.398151,1.37334,-0.592904,-0.542064,0.886103,-0.12088,0.371572,1.17728,1.92168
4,79,0.680375,0.823295,-0.444451,-0.211234,-0.604897,0.10794,0.566198,-0.329554,-0.0452059,0.59688,10.7292,0.257742
4,77,0.658402,-0.29928,0.314608,-0.339326,0.37334,14.3471,-0.542064,0.912936,-0.12088,0.786745,0.17728,0.84794
4,79,-0.211346,-0.275691,-0.272803,0.285385,-0.85491,-0.934215,0.217766,0.603793,-6.74457,-3.97164,0.294415,0.371444
4,74,0.551535,0.777897,-0.623598,-0.00548297,-19.8569,-0.541726,-0.340716,0.299414,0.917274,0.660024,-0.337042,0.633734
4,78,0.168977,-0.511346,-0.85094,-0.147601,0.586941,-0.323514,-0.69522,0.45872,-0.894941,-0.211223,0.490143,-0.727851
4,76,0.115121,0.271423,19.3938,0.0268018,-0.347973,-0.514226,0.659878,-0.716795,0.79512,0.83239,0.277308,0.608353
4,75,1.9956,0.823295,-0.673737,-0.211234,0.846138,0.10794,0.74108,-0.329554,0.826053,0.59688,-12.7851,0.257742
4,84,-0.211346,0.0534899,-0.272803,0.94555,-0.85491,-0.295083,0.217766,-0.199543,-6.74457,0.542715,0.294415,0.838053
4,80,0.680375,0.823295,-0.444451,-0.211234,-0.604897,0.10794,0.566198,-0.329554,-0.904118,0.59688,0.536459,0.257742
4,78,0.658402,-0.232336,0.314608,0.398151,1.37334,-0.592904,-0.542064,0.886103,-0.12088,0.371572,1.17728,1.92168
4,80,0.236894,-0.29928,-0.694248,-0.339326,0.437734,14.3471,0.0370297,0.912936,-0.872879,0.786745,0.355625,0.84794
4,76,0.995598,-0.991677,-0.673737,-0.891885,0.846138,-0.21662,0.74108,0.187784,0.826053,-0.855342,-12.7851,0.63939
4,77,-0.211346,-0.69754,-0.272803,0.317662,-0.85491,-0.423461,0.217766,-0.784303,-6.74457,-0.482188,0.294415,-0.817703
4,79,-0.52344,-0.466668,0.0250708,18.8254,0.0795207,0.335448,0.804416,-0.249586,0.0632129,0.70184,0.520497,-0.921439
4,79,0.0206981,0.237851,-0.505935,-0.66036,-0.0957552,-0.802325,0.628703,-10.6538,-0.965087,0.0514942,-0.173844,-0.660701
4,75,0.878258,-0.232336,0.748619,0.398151,19.812,-0.592904,0.628277,0.886103,0.275542,0.371572,-0.350917,1.92168
4,73,-0.405423,0.343738,0.729158,0.0567969,0.152399,-0.372706,0.819286,0.567414,-0.0726757,0.35791,-0.452178,-5.77432
4,78,-0.211346,1.82329,-0.272803,-0.211234,-0.85491,0.10794,0.217766,-0.329554,-6.74457,0.59688,0.294415,0.257742
4,74,-0.561728,-0.991677,1.56045,-0.891885,18.6911,-0.21662,0.899641,0.187784,0.809563,-0.855342,-0.083922,0.63939
4,79,-0.270431,0.271423,-0.967399,0.0268018,0.434594,-10.2845,0.904459,-0.716795,-0.725537,0.83239,0.213938,0.608353
4,80,-0.0468307,0.237851,-0.85982,-0.66036,0.192392,-0.802325,0.219458,-10.6538,0.847456,0.0514942,0.659617,-0.660701
4,85,0.658402,-5.98559,0.314608,-0.339326,0.37334,0.717353,-0.542064,0.912936,-0.12088,0.786745,0.17728,0.84794
4,78,-0.860489,-0.615572,-0.871657,0.898654,0.326454,-0.959954,1.03981,0.780465,-0.0845965,-0.827888,-0.302214,-0.873808
4,80,-0.405423,0.314402,0.729158,0.599291,1.1524,0.178313,0.819286,0.871704,-0.0726757,0.188995,-0.452178,0.518647
4,81,-0.686642,19.957,0.22528,-0.198111,-0.563486,-0.407937,-0.740419,0.0258648,0.275105,-0.782382,0.678224,0.0485743
4,77,0.680375,1.7779,-0.444451,-0.00548297,-0.604897,-0.541726,0.566198,0.299414,-0.0452059,0.660024,10.7292,0.633734
4,79,-0.561728,0.343738,1.56045,0.0567969,18.6911,-0.372706,0.899641,0.567414,0.809563,0.35791,-0.083922,-5.77432
4,76,0.201864,0.263256,0.0740383,0.208528,0.7284,-0.356803,-0.45331,9.10757,0.161403,0.97471,0.681989,0.329276
4,79,-0.860489,0.237851,-0.871657,-0.66036,0.326454,-0.802325,1.03981,-10.6538,-0.0845965,0.0514942,-0.302214,-0.660701
4,77,0.236894,-0.69754,-0.694248,0.317662,0.437734,-0.423461,0.0370297,-0.784303,-0.872879,-0.482188,0.355625,0.182297
4,77,-0.211346,0.533332,-0.272803,18.8254,-0.85491,0.335448,1.21777,-0.249586,-6.74457,0.70184,0.294415,-0.921439
4,77,0.680375,-0.991677,-0.444451,-0.891885,-0.604897,-0.21662,0.566198,0.187784,-0.0452059,-0.855342,10.7292,0.63939
4,77,0.680375,-0.232336,-0.444451,0.398151,-0.604897,-0.592904,0.566198,0.886103,-0.0452059,0.371572,10.7292,1.92168
4,75,-0.561728,0.823295,1.56045,-0.211234,18.6911,0.10794,0.899641,-0.329554,0.809563,0.59688,-0.083922,1.25774
4,74,0.0206981,-0.511346,-0.505935,-0.147601,0.904245,-0.323514,0.628703,0.45872,-0.965087,-0.211223,-0.173844,-0.727851
4,84,0.680375,0.237851,-0.444451,-0.66036,-0.604897,-0.802325,0.566198,-9.6538,-0.0452059,0.0514942,10.7292,-0.660701
4,82,-0.513386,0.994974,-0.833443,0.0679909,0.914435,-6.67244,0.332162,-0.514701,-0.465443,-0.846281,-0.684399,0.826742
4,78,-0.544369,0.624157,-0.695403,-0.498942,0.0960689,0.32774,14.6405,-0.21895,-0.199269,0.091787,-0.173979,0.567853
4,74,0.658402,-5.98559,0.314608,-0.339326,0.37334,0.717353,-0.542064,0.912936,-0.12088,0.786745,0.17728,0.84794
4,78,0.680375,1.82329,-0.444451,-0.211234,-0.604897,0.10794,0.566198,-0.329554,-0.904118,0.59688,0.536459,0.257742
4,81,0.658402,-0.232336,0.314608,0.398151,0.37334,-0.592904,-0.542064,0.886103,-0.12088,0.371572,1.17728,1.92168
4,82,-0.211346,19.957,-0.272803,-0.198111,-0.85491,-0.407937,0.217766,0.0258648,-6.74457,-0.782382,0.294415,0.0485743
4,79,0.658402,-0.466668,0.314608,18.8254,0.37334,0.335448,-0.542064,-0.249586,-0.12088,0.70184,0.17728,-0.921439
4,77,-0.0468307,0.0534899,-0.85982,0.94555,0.192392,-0.295083,0.219458,-0.199543,0.847456,0.542715,0.659617,0.838053
4,81,0.680375,1.82329,-0.444451,-0.211234,-0.604897,0.10794,0.566198,-0.329554,-0.904118,0.59688,0.536459,0.257742
4,76,0.878258,-0.615572,0.748619,0.898654,20.812,-0.959954,0.628277,0.780465,0.275542,-0.827888,-0.350917,-0.873808
4,73,0.680375,-0.615572,-0.444451,0.898654,-0.604897,-0.959954,1.5662,0.780465,-0.0452059,-0.827888,10.7292,-0.873808
4,77,-0.405423,0.724309,0.729158,0.285385,0.152399,-0.934215,0.819286,0.603793,-0.0726757,-3.97164,-0.452178,0.371444
4,81,0.236894,0.823295,-0.694248,-0.211234,0.437734,0.10794,0.0370297,-0.329554,-0.872879,0.59688,0.355625,0.257742
