1,19600,1.97794,0.321668,0.012842,0.494066,0.910102,-1.92531,0.247963,-0.439669,-0.87804,1.15005,-0.556019,-0.601367,1.54122,-0.26676,0.581978,-0.217189,0.682334,-1.34829,-0.284101,-1.46172,0.633297,-0.00260499,-0.36245,1.70874,0.197417,-0.060285,0.468423,-0.095226,-0.821403,-0.842282,-0.520536,-1.5205,-0.228338,-2.15557,-0.158654,0.391069
1,19552,1.57794,0.321668,0.012842,0.694066,0.910102,-2.12531,0.047963,-0.639669,-1.07804,1.35005,-0.756019,-0.601367,1.34122,-0.26676,0.781978,-0.617189,0.282334,-1.34829,0.115899,-1.26172,0.233297,-0.202605,-0.56245,1.70874,0.397417,-0.260285,0.468423,-0.095226,-0.421403,-0.642282,-0.720536,-1.3205,-0.428338,-2.15557,-0.358654,0.391069
1,19537,1.77794,0.121668,0.012842,0.494066,0.910102,-2.12531,0.247963,-0.839669,-1.07804,1.35005,-0.756019,-0.601367,1.54122,0.13324,0.581978,-0.217189,0.482334,-1.34829,0.115899,-1.06172,0.433297,0.197395,-0.56245,1.70874,0.597417,0.339715,0.668423,-0.295226,-0.421403,-0.242282,-0.720536,-1.1205,-0.628338,-2.15557,-0.358654,0.591069
1,19522,1.77794,0.321668,0.012842,0.294066,0.910102,-1.72531,-0.152037,-0.639669,-0.87804,1.55005,-0.956019,-0.201367,1.74122,-0.06676,0.781978,-0.217189,-0.117666,-1.94829,-0.084101,-1.06172,0.633297,-0.00260499,-0.36245,1.90874,0.197417,0.139715,0.268423,-0.495226,-0.021403,-0.642282,-1.32054,-1.3205,-0.628338,-2.35557,-0.158654,0.391069
1,19516,1.97794,1.12167,-0.187158,0.094066,0.910102,-1.72531,-0.152037,-0.039669,-1.07804,1.15005,-0.756019,-0.401367,1.54122,-0.46676,0.981978,-0.217189,0.082334,-1.14829,-0.084101,-0.86172,0.633297,0.197395,-0.16245,1.70874,-0.002583,0.339715,0.268423,-0.495226,-0.421403,-0.642282,-0.920536,-0.9205,-0.228338,-2.55557,-0.158654,0.591069
1,19511,1.97794,0.321668,0.012842,0.494066,0.910102,-1.92531,0.447963,-0.639669,-0.87804,1.35005,-0.356019,-0.201367,1.74122,-0.06676,0.381978,-0.017189,0.682334,-1.94829,-0.084101,-1.26172,0.833297,-0.202605,-0.36245,1.90874,-0.002583,0.339715,0.668423,-0.495226,-0.821403,-0.642282,-0.720536,-1.5205,-0.428338,-2.75557,-0.158654,0.591069
1,19412,1.77794,0.721668,0.012842,0.294066,0.910102,-1.72531,0.047963,-0.639669,-1.07804,1.15005,-0.556019,-0.401367,1.54122,-0.46676,0.981978,-0.217189,0.082334,-0.54829,-0.084101,-0.66172,0.833297,0.197395,-0.76245,1.30874,-0.002583,0.139715,0.468423,-0.295226,-0.421403,-0.842282,-1.12054,-0.9205,-0.228338,-1.95557,-0.158654,0.591069
1,19210,1.57794,0.321668,0.012842,0.494066,0.910102,-1.92531,-0.152037,-0.639669,-1.07804,1.35005,-0.556019,-0.401367,1.54122,-0.26676,0.781978,-0.417189,0.282334,-1.34829,-0.284101,-1.26172,0.633297,-0.202605,-0.76245,1.70874,0.197417,-0.060285,0.668423,-0.095226,-0.221403,-0.642282,-0.920536,-1.3205,-0.228338,-2.15557,-0.358654,0.191069
1,14521,1.57794,-0.078332,0.012842,0.294066,0.710102,-2.12531,-0.352037,-0.639669,-0.87804,0.95005,-1.15602,-0.401367,1.74122,-0.66676,0.781978,-0.617189,-0.117666,-0.54829,-0.084101,-1.66172,0.433297,-0.202605,-0.56245,1.30874,0.197417,0.339715,0.268423,-0.095226,-0.221403,-0.842282,-1.12054,-1.5205,-0.628338,-1.95557,-0.158654,0.391069
1,14162,0.553262,0.921668,0.253623,0.294066,1.0607,-1.92531,1.03059,-0.839669,-0.79555,0.95005,0.177181,-0.601367,-0.233723,-0.26676,0.135297,-0.617189,1.01906,-1.54829,0.682376,-1.06172,-0.964152,-0.402605,-0.306305,1.50874,0.18464,0.139715,1.3122,-0.095226,0.657805,-0.642282,0.427788,-1.3205,1.31322,-1.95557,-1.40229,0.791069
1,13778,2.17794,0.921668,0.012842,0.094066,1.1101,-1.52531,-0.152037,-0.039669,-1.27804,1.15005,-0.756019,-0.601367,1.54122,-0.46676,0.581978,-0.217189,0.482334,-1.14829,-0.084101,-0.86172,0.633297,-0.00260499,-0.36245,1.70874,0.197417,0.139715,0.468423,-0.495226,-0.621403,-0.842282,-0.720536,-0.9205,-0.428338,-2.55557,-0.158654,0.791069
1,13674,1.97794,0.321668,0.012842,0.294066,1.1101,-1.72531,0.047963,-0.639669,-1.07804,1.35005,-0.956019,-0.201367,1.54122,-0.06676,0.781978,-0.017189,0.482334,-1.94829,-0.084101,-1.26172,0.633297,-0.00260499,-0.56245,1.90874,-0.002583,0.139715,0.468423,-0.495226,-0.621403,-0.642282,-0.520536,-1.3205,-0.228338,-2.55557,-0.158654,0.591069
1,13610,1.77794,0.521668,0.012842,0.494066,0.910102,-2.12531,0.047963,-0.439669,-1.07804,0.95005,-0.756019,-0.601367,1.54122,-0.06676,0.781978,-0.217189,0.282334,-1.34829,0.115899,-1.46172,0.633297,-0.00260499,-0.36245,1.70874,0.597417,-0.260285,0.468423,-0.095226,-0.421403,-0.642282,-0.920536,-1.5205,-0.428338,-2.15557,-0.158654,0.391069
1,12956,1.77794,0.921668,0.012842,-0.105934,1.1101,-1.72531,0.247963,-0.639669,-1.07804,0.75005,-0.956019,-0.601367,1.54122,-0.86676,0.781978,0.382811,0.482334,-0.94829,0.115899,-0.66172,0.233297,-0.202605,-0.56245,0.90874,0.397417,0.139715,0.668423,-0.495226,-0.421403,-0.642282,-0.720536,-1.1205,-0.428338,-2.15557,-0.158654,0.591069
1,12570,1.77794,0.121668,0.212842,0.294066,0.710102,-2.32531,-0.152037,-0.639669,-0.87804,1.15005,-0.756019,-0.001367,1.94122,-0.66676,0.781978,-0.617189,-0.317666,-0.54829,0.115899,-1.46172,0.833297,-0.402605,-0.36245,1.30874,-0.202583,0.139715,0.268423,-0.095226,-0.021403,-0.842282,-1.12054,-1.5205,-1.02834,-1.95557,-0.358654,0.391069
1,2172,2.17794,0.521668,0.212842,0.094066,1.3101,-1.52531,-0.152037,-0.639669,-1.47804,1.35005,-0.756019,-0.201367,1.74122,0.13324,0.581978,-0.017189,0.482334,-1.94829,-0.084101,-1.26172,0.433297,-0.00260499,-0.36245,2.10874,0.397417,0.139715,0.668423,-0.695226,-0.221403,-0.642282,-0.520536,-1.3205,-0.428338,-2.55557,0.041346,0.591069
1,2234,1.97794,1.12167,0.212842,-0.105934,0.910102,-1.72531,0.047963,-0.639669,-0.67804,0.75005,-0.556019,-0.601367,1.54122,-0.66676,0.581978,0.382811,0.682334,-0.94829,-0.284101,-0.66172,0.833297,-0.00260499,-0.36245,0.90874,0.197417,0.139715,0.468423,-0.495226,-0.821403,-0.642282,-0.520536,-0.9205,-0.228338,-2.35557,0.041346,0.591069
1,-4,0.412127,-0.371551,0.944794,-0.338561,-0.545459,-0.269725,0.955683,-0.0200571,0.753967,-0.823443,-0.127341,0.432248,0.493325,-0.330788,-0.466801,-0.0660613,-0.286603,0.271417,-0.79611,-0.60793,-0.492875,-0.0891737,0.778958,0.886789,0.52588,0.73332,0.193467,-0.312094,0.16197,-0.0936731,-0.89758,0.885395,0.503695,-0.83534,0.0418034,-0.399814
1,-5,0.195031,0.78611,-0.397614,-0.0367732,0.411275,-0.557744,-0.886284,-0.603001,0.762156,-0.329825,-0.0678324,-0.810425,-0.301274,0.95077,0.644189,0.563413,-0.960276,-0.612949,-0.224845,0.59203,-0.507569,-0.374143,0.912111,0.60085,-0.124717,-0.176572,0.0764376,0.325569,-0.291064,-0.0797505,0.709094,-0.709244,0.763848,-0.170253,-0.695819,0.640574
1,2393,1.97794,0.521668,-0.187158,0.694066,0.910102,-1.52531,-0.152037,-0.639669,-0.87804,0.95005,-0.756019,-0.401367,1.34122,-0.86676,0.981978,-1.01719,0.282334,-1.14829,-0.284101,-1.26172,1.0333,-0.402605,-0.36245,0.70874,-0.002583,0.539715,0.268423,-0.495226,-0.621403,-0.842282,-0.920536,-1.1205,-0.428338,-1.55557,-0.358654,0.991069
1,5548,2.17794,0.321668,0.012842,0.294066,0.710102,-1.72531,0.047963,-0.639669,-0.67804,1.55005,-0.756019,-0.201367,1.54122,-0.06676,1.18198,-0.217189,0.482334,-1.94829,-0.084101,-0.86172,0.833297,-0.00260499,-0.36245,2.10874,-0.002583,0.339715,0.268423,-0.495226,-0.421403,-0.642282,-0.920536,-1.3205,-0.628338,-2.35557,-0.158654,0.391069
1,12338,2.17794,-0.078332,-0.187158,0.094066,0.910102,-2.12531,0.047963,-0.639669,-1.07804,1.15005,-0.756019,-0.401367,1.54122,-0.46676,0.981978,-0.617189,0.082334,-0.54829,-0.084101,-1.66172,0.633297,-0.202605,-0.36245,1.30874,-0.002583,0.339715,0.268423,-0.295226,-0.421403,-0.842282,-0.920536,-1.7205,-0.228338,-1.95557,-0.158654,0.391069
1,0,0.818,-0.122121,-0.448095,-0.353489,0.16604,0.726347,0.0493599,-0.0984317,-0.65049,-0.900934,-0.302969,-0.0231833,0.581847,0.707627,-0.143915,-0.712915,-0.0478508,-0.671267,-0.987413,-0.280432,-0.208234,-0.787218,0.0940299,-0.857144,-0.747978,-0.360206,0.0456605,-0.363405,-0.0970812,0.972922,0.576,-0.698585,0.178817,-0.012063,-0.31394,0.0950054
1,0,0.428361,-0.080974,0.698024,0.503757,-0.446563,0.778737,-0.767612,0.802579,0.997924,-0.974073,-0.336127,-0.413575,-0.392822,0.906963,-0.615916,-0.401238,0.431316,-0.669358,-0.121101,0.23094,0.724271,0.0752866,0.565441,0.139862,-0.293756,-0.396006,0.360901,-0.403314,0.138943,0.186727,0.165984,0.838118,-0.946996,0.0878733,-0.714991,-0.428822
1,5513,2.17794,0.721668,0.012842,0.494066,1.1101,-1.92531,-0.352037,-0.639669,-1.27804,0.95005,-0.956019,-0.801367,1.34122,-0.86676,0.781978,-0.417189,0.482334,-1.34829,-0.284101,-1.26172,0.633297,-0.602605,-0.36245,0.50874,0.197417,0.339715,0.468423,-0.495226,-0.621403,-1.04228,-0.720536,-1.1205,-0.628338,-1.55557,-0.158654,0.791069
1,5550,1.97794,0.121668,-0.187158,0.294066,0.910102,-2.12531,0.047963,-1.03967,-1.07804,1.35005,-0.756019,-0.601367,1.54122,-0.06676,0.781978,-0.217189,0.082334,-1.34829,-0.084101,-1.26172,0.833297,0.197395,-0.56245,1.70874,-0.002583,0.139715,0.468423,-0.295226,-0.221403,-0.242282,-0.520536,-1.1205,-0.228338,-2.15557,-0.158654,0.391069
1,0,1.57794,0.321668,0.012842,0.694066,0.910102,-1.92531,-0.352037,-0.639669,-1.07804,1.35005,-0.956019,-0.201367,1.74122,-0.26676,0.581978,-0.617189,-0.117666,-1.34829,-0.084101,-1.26172,0.633297,-0.202605,-0.56245,1.70874,-0.002583,-0.460285,0.468423,-0.295226,-0.221403,-0.842282,-1.12054,-1.3205,-0.428338,-1.95557,-0.158654,0.191069
1,6746,1.97794,0.121668,0.012842,0.494066,0.710102,-1.92531,-0.352037,-0.639669,-1.07804,1.55005,-0.956019,-0.401367,1.54122,-0.06676,0.981978,-0.417189,0.482334,-1.14829,-0.084101,-1.26172,0.233297,-0.202605,-0.56245,1.50874,0.197417,-0.460285,0.068423,-0.095226,-0.421403,-0.842282,-0.720536,-1.3205,-0.628338,-1.95557,-0.358654,-0.00893101
1,0,-0.679042,0.475175,-0.207637,-0.196341,-0.455639,0.974344,0.417352,-0.883443,0.710121,0.00622797,0.283498,-0.844865,-0.626038,-0.436951,0.0773726,0.374837,0.463387,0.672367,-0.0788914,-0.562485,0.488859,0.238616,0.086077,-0.300504,-0.600111,0.226922,0.663797,0.0849587,0.37035,-0.943549,0.519871,-0.188523,0.819501,-0.882486,-0.682983,-0.837117
1,5440,1.97794,0.321668,-0.187158,0.094066,0.710102,-1.72531,-0.152037,-0.639669,-0.87804,1.35005,-0.956019,-0.001367,1.54122,-0.06676,1.18198,-0.017189,0.282334,-1.94829,-0.284101,-1.26172,0.833297,-0.00260499,-0.36245,1.90874,-0.202583,0.339715,0.268423,-0.295226,-0.421403,-0.642282,-0.720536,-1.5205,-0.228338,-2.55557,-0.158654,0.591069
1,19598,1.77794,-0.078332,0.012842,0.294066,0.710102,-2.12531,-0.152037,-0.639669,-1.07804,0.75005,-0.956019,-0.201367,1.54122,-0.66676,0.781978,-0.617189,0.082334,-0.54829,-0.084101,-1.86172,0.633297,-0.202605,-0.16245,1.50874,0.197417,0.539715,0.268423,-0.095226,-0.021403,-0.842282,-1.32054,-1.5205,-0.828338,-1.75557,-0.158654,0.391069
1,19608,1.57794,0.521668,0.012842,0.494066,1.1101,-1.72531,0.247963,-0.839669,-1.07804,1.35005,-0.756019,-0.201367,1.54122,-0.26676,0.581978,-0.617189,0.282334,-1.14829,0.115899,-0.86172,0.633297,-0.202605,-0.56245,1.70874,0.397417,-0.260285,0.468423,-0.095226,-0.421403,-0.442282,-0.720536,-1.1205,-0.628338,-1.95557,-0.158654,0.391069
1,0,-0.426183,-0.361838,0.125251,-0.703101,0.211366,-0.523488,-0.989955,0.2735,0.533234,0.236396,0.0947278,-0.539723,-0.606682,-0.244324,0.442268,-0.540218,-0.313459,0.268875,-0.186296,0.847317,0.507578,-0.346252,0.211285,0.671643,0.399546,-0.960826,0.597403,0.993016,0.24959,-0.653752,-0.811459,-0.759365,0.179945,0.574857,0.6488,-0.641816
1,5832,1.77794,0.521668,0.012842,0.294066,0.910102,-1.72531,0.247963,-0.639669,-0.87804,1.15005,-0.556019,-0.401367,1.54122,-0.26676,0.381978,-0.217189,0.682334,-0.54829,-0.284101,-0.66172,0.633297,0.197395,-0.36245,1.30874,-0.002583,-0.060285,0.468423,-0.495226,-0.621403,-0.842282,-0.520536,-0.9205,-0.228338,-1.95557,-0.158654,0.591069
1,-5,0.500593,-0.429317,-0.548448,-0.767727,0.640181,0.0731931,0.238115,0.987811,0.607774,0.699409,-0.2883,-0.926848,-0.319462,-0.85446,-0.899648,-0.409543,-0.721657,-0.801556,0.535014,0.488405,-0.915714,0.709454,0.9852,0.713333,0.916935,0.240267,-0.439371,-0.801769,0.0340188,0.640712,0.994796,-0.831057,0.353162,-0.476842,0.832517,0.991676
1,12374,1.57794,0.921668,0.012842,-0.105934,0.910102,-1.72531,0.047963,-0.039669,-1.07804,1.35005,-0.756019,-0.401367,1.54122,-0.46676,0.781978,-0.217189,0.282334,-1.34829,0.115899,-0.86172,0.633297,-0.202605,-0.36245,1.70874,0.397417,0.339715,0.668423,-0.495226,-0.221403,-0.842282,-0.920536,-0.9205,-0.428338,-2.55557,-0.158654,0.791069
1,2915,1.77794,0.521668,0.012842,0.494066,0.910102,-1.92531,0.047963,-0.439669,-0.67804,1.15005,-0.756019,-0.601367,1.74122,-0.26676,0.581978,-0.417189,-0.117666,-1.34829,-0.084101,-1.46172,0.633297,-0.00260499,-0.36245,1.70874,0.197417,-0.060285,0.268423,0.104774,-0.021403,-1.04228,-1.52054,-1.5205,-0.628338,-2.35557,-0.158654,0.391069
1,5832,1.97794,0.721668,0.012842,0.294066,0.910102,-1.72531,-0.352037,-0.839669,-1.47804,1.35005,-0.756019,-0.201367,1.74122,-0.26676,0.581978,-0.417189,0.482334,-1.34829,-0.084101,-0.86172,0.633297,-0.202605,-0.56245,1.70874,0.397417,-0.260285,0.468423,-0.295226,-0.421403,-0.642282,-0.720536,-0.9205,-0.228338,-1.95557,0.041346,0.391069
1,23897,1.97794,0.321668,0.012842,0.294066,1.1101,-1.92531,-0.352037,-0.639669,-1.27804,1.35005,-0.956019,-0.201367,1.54122,-0.06676,0.581978,0.182811,0.682334,-1.74829,-0.084101,-1.26172,0.833297,-0.00260499,-0.36245,1.70874,0.397417,0.139715,0.268423,-0.695226,-0.621403,-0.642282,-0.920536,-1.5205,-0.228338,-2.55557,-0.158654,0.791069
1,6410,1.97794,0.721668,0.012842,0.294066,0.710102,-1.72531,-0.152037,-0.839669,-0.67804,0.95005,-0.756019,-0.401367,1.54122,-0.66676,0.981978,-0.217189,0.282334,-0.34829,-0.284101,-0.66172,0.833297,0.397395,-0.56245,1.10874,-0.002583,0.139715,0.268423,-0.295226,-0.221403,-0.642282,-0.720536,-0.9205,-0.428338,-1.95557,-0.158654,0.591069
2,9145,1.77794,0.321668,0.012842,0.494066,0.910102,-1.92531,-0.152037,-0.439669,-0.87804,1.35005,-0.956019,-0.401367,1.74122,-0.26676,0.781978,-0.217189,-0.117666,-1.34829,-0.084101,-1.06172,0.633297,-0.202605,-0.56245,1.70874,0.197417,-0.060285,0.468423,0.104774,-0.221403,-0.842282,-1.12054,-1.3205,-0.628338,-2.15557,-0.158654,0.191069
2,978,1.97794,0.521668,0.012842,0.694066,0.710102,-1.92531,-0.152037,-0.439669,-0.87804,1.35005,-0.756019,-0.201367,1.54122,-0.06676,0.981978,-0.417189,0.282334,-1.34829,-0.284101,-1.26172,0.833297,-0.202605,-0.36245,1.90874,-0.002583,-0.060285,0.268423,-0.295226,-0.421403,-0.642282,-0.920536,-1.3205,-0.428338,-2.15557,-0.158654,0.391069
2,3397,1.97794,0.321668,0.012842,0.294066,1.1101,-1.92531,-0.352037,-0.639669,-1.27804,1.35005,-0.956019,-0.201367,1.54122,-0.06676,0.581978,0.182811,0.682334,-1.74829,-0.084101,-1.26172,0.833297,-0.00260499,-0.36245,1.70874,0.397417,0.139715,0.268423,-0.695226,-0.621403,-0.642282,-0.920536,-1.5205,-0.228338,-2.55557,-0.158654,0.791069
2,12640,1.97794,0.521668,0.012842,0.494066,0.910102,-1.72531,-0.352037,-0.839669,-1.07804,1.35005,-0.956019,-0.201367,1.54122,-0.26676,0.981978,-0.417189,0.482334,-1.34829,-0.084101,-1.06172,0.433297,-0.202605,-0.36245,1.70874,-0.002583,-0.260285,0.068423,-0.295226,-0.421403,-0.642282,-0.720536,-0.9205,-0.428338,-1.95557,-0.358654,0.391069
