1,251,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.962124,0.819286,0.900505,-0.0726757,0.721944,-0.452178,-0.236093
1,7,-0.135643,-0.36603,-0.722288,-0.687554,0.785278,0.11791,-0.449847,0.182953,0.30695,0.534066,-0.252878,-0.338545
1,601,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.172676,0.821944,-0.452178,-0.236093
1,0,0.284443,0.819384,0.110487,-0.383251,-0.00643522,-0.323896,-0.817473,-0.783199,-0.664744,-0.673885,0.782571,-0.231368
1,0,0.891219,-0.417907,0.40792,-0.730471,0.0954746,-0.148151,-0.80347,-0.698303,-0.0194843,-0.496782,0.44645,-0.958109
1,245,-0.805423,0.0649813,0.529158,0.329534,0.352399,0.762124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,84,-0.362872,0.281379,-0.287288,-0.836531,-0.904037,0.758822,-0.210987,0.576295,-0.108063,-0.0851599,-0.434178,-0.467904
1,1,-0.247613,0.784842,-0.0805489,0.108737,-0.350078,-0.171965,-0.685334,-0.368495,-0.820721,0.862874,0.676061,0.501544
1,717,-0.805423,0.0649813,0.529158,0.529534,0.352399,0.962124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,714,-0.705423,-0.0350187,0.529158,0.429534,0.252399,0.862124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,0,0.92351,0.332825,-0.908022,-0.519024,0.928509,-0.837666,-0.0520065,0.373321,-0.115207,0.33143,0.969953,0.373357
1,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,220,-0.605423,0.0649813,0.429158,0.429534,0.252399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,150,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.719286,0.900505,-0.0726757,0.821944,-0.452178,-0.336093
2,812,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
2,812,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
2,812,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
2,754,-0.805423,0.0649813,0.529158,0.529534,0.352399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,752,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.819286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
2,752,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.819286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
2,749,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,749,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,722,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.962124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,718,-0.805423,0.0649813,0.529158,0.529534,0.352399,1.06212,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,196,-0.605423,0.0649813,0.529158,0.529534,0.352399,0.962124,0.819286,0.700505,-0.0726757,0.821944,-0.452178,-0.236093
2,0,0.680375,0.823295,-0.444451,-0.211234,-0.604897,0.10794,0.566198,-0.329554,-0.0452059,0.59688,0.536459,0.257742
2,152,-0.705423,0.0649813,0.529158,0.729534,0.252399,0.762124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.036093
2,120,-0.805423,0.164981,0.429158,0.529534,0.252399,0.862124,0.819286,1.2005,-0.0726757,0.821944,-0.452178,-0.436093
2,190,-0.405423,0.0649813,0.229158,0.429534,0.252399,0.662124,1.01929,1.1005,-0.0726757,0.821944,-0.452178,-0.236093
2,66,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.862124,0.719286,0.900505,-0.0726757,0.821944,-0.252178,-0.436093
2,0,-0.270431,0.271423,-0.967399,0.0268018,0.434594,-0.514226,0.904459,-0.716795,-0.725537,0.83239,0.213938,0.608353
2,696,-0.705423,-0.135019,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,0,-0.686642,0.997849,0.22528,-0.198111,-0.563486,-0.407937,-0.740419,0.0258648,0.275105,-0.782382,0.678224,0.0485743
2,519,-0.905423,0.0649813,0.729158,0.529534,0.252399,1.06212,0.719286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,0,-0.012834,0.0534899,-0.433371,0.94555,0.539828,-0.295083,-0.414966,-0.199543,0.615449,0.542715,0.783059,0.838053
2,191,-0.905423,-0.0350187,0.329158,0.529534,0.252399,0.862124,0.919286,0.8005,-0.0726757,1.02194,-0.452178,-0.036093
2,197,-0.805423,0.0649813,0.529158,0.229534,0.352399,0.862124,0.619286,0.700505,-0.0726757,0.821944,-0.452178,-0.236093
2,246,-0.505423,0.0649813,0.529158,0.529534,0.252399,0.962124,1.11929,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,-5,-0.860489,-0.615572,-0.871657,0.898654,0.326454,-0.959954,0.0519907,0.780465,-0.0845965,-0.827888,-0.302214,-0.873808
2,0,-0.52344,-0.466668,0.0250708,0.941268,0.0795207,0.335448,0.804416,-0.249586,0.0632129,0.70184,0.520497,-0.921439
2,614,-0.705423,0.264981,0.529158,0.529534,0.452399,1.26212,0.919286,1.1005,-0.0726757,1.02194,-0.452178,-0.236093
2,2353,-0.705423,0.264981,0.329158,0.529534,0.452399,0.962124,0.719286,0.900505,-0.272676,0.821944,-0.652178,-0.236093
2,137,-0.705423,0.0649813,0.529158,0.629534,0.252399,0.962124,1.11929,0.900505,-0.0726757,0.821944,-0.652178,-0.436093
2,155,-0.705423,-0.235019,0.729158,0.529534,0.052399,0.862124,0.919286,1.2005,-0.0726757,0.821944,-0.452178,-0.436093
2,514,-0.505423,0.0649813,0.729158,0.429534,0.252399,0.862124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
2,599,-0.705423,-0.135019,0.529158,0.429534,0.252399,1.16212,0.919286,0.900505,-0.272676,0.821944,-0.452178,-0.236093
2,480,-0.805423,-0.135019,0.729158,0.229534,0.352399,1.06212,0.819286,0.900505,0.127324,0.821944,-0.452178,-0.036093
2,219,-0.805423,-0.0350187,0.329158,0.729534,0.352399,0.862124,0.619286,1.0005,-0.0726757,0.821944,-0.452178,-0.036093
2,23,-0.124725,-0.431413,0.375723,0.86367,0.477069,-0.668052,0.86162,0.279958,-0.119791,0.441905,-0.291903,0.76015
3,2353,-0.705423,0.264981,0.329158,0.529534,0.452399,0.962124,0.719286,0.900505,-0.272676,0.821944,-0.652178,-0.236093
3,812,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
3,812,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
3,812,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
3,754,-0.805423,0.0649813,0.529158,0.529534,0.352399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,752,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.819286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
3,752,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.819286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
3,749,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,749,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,722,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.962124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,94,-0.705423,-0.135019,0.329158,0.429534,0.252399,0.962124,0.919286,0.900505,-0.0726757,1.02194,-0.252178,-0.236093
3,192,-0.705423,-0.0350187,0.329158,0.529534,0.052399,0.862124,0.919286,0.8005,-0.0726757,0.821944,-0.452178,-0.236093
3,55,-0.805423,0.0649813,0.529158,0.629534,0.152399,0.662124,0.619286,0.900505,-0.272676,0.621944,-0.252178,-0.236093
3,155,-0.805423,0.0649813,0.529158,0.529534,0.552399,0.962124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.036093
3,1,0.658402,-0.29928,0.314608,-0.339326,0.37334,0.717353,-0.542064,0.912936,-0.12088,0.786745,0.17728,0.84794
3,101,-0.805423,0.0649813,0.729158,0.529534,0.552399,1.06212,0.819286,0.900505,0.127324,0.821944,-0.452178,-0.436093
3,377,-0.905423,-0.135019,0.729158,0.529534,0.252399,1.16212,1.11929,1.1005,-0.0726757,0.821944,-0.652178,-0.236093
3,136,-1.00542,0.0649813,0.529158,0.529534,0.352399,1.06212,0.819286,1.1005,-0.272676,0.821944,-0.252178,-0.236093
3,75,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.962124,0.919286,0.900505,0.127324,0.821944,-0.252178,-0.436093
3,178,-0.605423,0.264981,0.229158,0.429534,0.252399,0.962124,0.919286,0.700505,-0.0726757,0.821944,-0.452178,-0.236093
3,58,-0.505423,0.0649813,0.329158,0.529534,0.252399,1.06212,1.11929,0.900505,-0.0726757,0.821944,-0.252178,-0.436093
3,110,-0.705423,0.264981,0.329158,0.629534,0.252399,0.662124,0.919286,1.1005,-0.0726757,0.821944,-0.452178,-0.436093
3,1,-0.203127,-0.0350187,-0.70468,0.629534,-0.56835,0.762124,0.368437,0.900505,0.282161,0.821944,0.840256,-0.136093
3,54,-0.805423,0.0649813,0.529158,0.229534,0.352399,0.962124,0.819286,0.900505,-0.272676,0.821944,-0.252178,-0.236093
3,0,0.239193,-0.105933,0.112888,-0.437881,-0.547787,-0.166997,0.572004,-0.624934,-0.660786,-0.385084,-0.447531,0.813608
3,12,-0.793658,0.969503,0.499542,-0.747849,0.870008,-0.262673,-0.00911188,0.36889,-0.411679,0.52095,-0.233623,-0.535477
3,566,-0.705423,0.0649813,0.529158,0.229534,0.252399,0.862124,0.919286,0.900505,0.127324,0.821944,-0.452178,-0.036093
3,487,-0.805423,0.264981,0.529158,0.329534,0.352399,0.962124,0.819286,0.900505,-0.272676,0.621944,-0.452178,-0.236093
3,0,0.168977,-0.74905,-0.85094,-0.511175,0.586941,0.900208,-0.69522,-0.671796,-0.894941,0.464297,0.490143,0.0431267
3,643,-0.605423,0.0649813,0.429158,0.529534,0.252399,0.962124,0.919286,1.1005,-0.0726757,1.02194,-0.452178,-0.236093
3,225,-0.605423,0.0649813,0.429158,0.529534,0.052399,1.06212,1.11929,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,550,-0.705423,0.0649813,0.729158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,572,-0.605423,0.0649813,0.429158,0.529534,0.252399,1.06212,1.01929,1.1005,-0.272676,0.621944,-0.452178,-0.236093
3,678,-0.905423,0.0649813,0.529158,0.729534,0.252399,1.06212,0.719286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
3,113,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.862124,0.919286,0.900505,-0.0726757,0.621944,-0.452178,-0.436093
4,2353,-0.705423,0.264981,0.329158,0.529534,0.452399,0.962124,0.719286,0.900505,-0.272676,0.821944,-0.652178,-0.236093
4,812,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
4,812,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
4,812,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
4,754,-0.805423,0.0649813,0.529158,0.529534,0.352399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,752,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.819286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
4,752,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.819286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
4,749,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,749,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,722,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.962124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,98,-0.905423,0.0649813,0.529158,0.529534,0.052399,1.06212,0.919286,0.900505,0.127324,0.821944,-0.452178,-0.436093
4,0,-0.647579,0.313127,-0.813039,-0.519875,0.93481,-0.730195,0.595596,0.278917,0.0404202,0.465309,0.51947,-0.843536
4,562,-0.605423,-0.135019,0.429158,0.729534,0.252399,0.86212,0.819286,0.900505,-0.0726757,0.821944,-0.652178,-0.236093
4,494,-0.705423,-0.135019,0.529158,0.429534,0.252399,0.862124,1.11929,0.900505,-0.0726757,0.821944,-0.652178,-0.236093
4,111,-0.605423,-0.235019,0.229158,0.329534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.252178,-0.436093
4,188,-0.505423,0.0649813,0.529158,0.429534,0.252399,0.862124,0.919286,0.700505,-0.0726757,0.821944,-0.452178,-0.236093
4,649,-0.805423,0.0649813,0.529158,0.729534,0.552399,0.962124,0.919286,1.1005,-0.0726757,0.821944,-0.452178,-0.236093
4,146,-0.805423,0.0649813,0.329158,0.229534,0.352399,1.06212,0.819286,1.1005,0.127324,0.621944,-0.452178,-0.236093
4,16,-0.860187,0.146637,0.999987,-0.59069,0.511162,-0.591343,-0.077159,-0.896122,0.779911,0.639355,-0.684386,-0.749063
4,-4,0.995598,-0.991677,-0.673737,-0.891885,0.846138,-0.21662,0.74108,0.187784,0.826053,-0.855342,-0.639255,0.63939
4,791,-0.705423,-0.0350187,0.329158,0.729534,0.252399,0.862124,0.919286,1.0005,0.127324,0.621944,-0.452178,-0.036093
4,635,-0.805423,0.0649813,0.529158,0.329534,0.552399,1.06212,0.819286,1.1005,-0.0726757,0.821944,-0.452178,-0.236093
4,195,-0.705423,0.0649813,0.529158,0.629534,0.452399,0.862124,0.919286,0.700505,-0.0726757,0.821944,-0.452178,-0.236093
4,0,-0.281809,0.374775,-0.39141,0.10497,-0.80072,0.984457,0.15886,0.0616159,0.153942,-0.0948483,0.514588,0.755228
4,373,-0.605423,0.264981,0.729158,0.729534,0.352399,1.06212,0.819286,0.900505,-0.272676,0.821944,-0.652178,-0.236093
4,1,0.495619,0.666477,0.958868,0.25782,0.850753,0.487622,-0.929158,0.746543,0.806733,0.495606,0.662075,0.967191
4,54,-0.705423,-0.135019,0.529158,0.329534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.252178,-0.236093
4,75,0.333761,0.777897,0.258959,-0.00548297,-0.846011,-0.541726,-0.672064,0.299414,0.40124,0.660024,-0.503912,-0.366266
4,159,-0.905423,0.0649813,0.729158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.036093
4,532,-0.505423,0.0649813,0.729158,0.529534,0.252399,1.26212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
4,364,-0.705423,0.0649813,0.329158,0.529534,0.452399,1.06212,0.719286,0.700505,-0.272676,1.02194,-0.452178,-0.236093
4,0,-0.342446,-0.552687,-0.439916,-0.537144,0.302264,0.0922137,-0.851678,0.021372,0.438537,0.266144,0.942931,-0.773439
4,53,-0.0570331,-0.327298,-0.310114,0.18508,0.695369,0.196963,0.888636,-0.130973,0.666487,-0.0981649,-0.993537,-0.532217
4,557,-0.905423,0.0649813,0.529158,0.729534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.652178,-0.236093
